id;date_planification;action;type;delai;avancement;realisee;critere_resultat;ressources_necessaires;statut;efficace
1;2021-03-02;Intranet collaborative;Manager Buckinghamshire;2021-03-02;microchip Borders;false;Metrics;Plastic Music Electronics;PLANIFIEE;EFFICACE
2;2021-03-02;radical Incredible Frozen Chicken customer loyalty;strategize Garden;2021-03-02;cyan Personal Loan Account RAM;true;programming;Sharable;EN_COURS;NON_EFFICACE
3;2021-03-02;Division;Expressway;2021-03-02;Usability Syrian Pound Director;true;portal Strategist deposit;salmon;PLANIFIEE;NON_EFFICACE
4;2021-03-02;task-force synthesizing;Program synthesize;2021-03-02;Licensed Keyboard Utah;true;Skyway Home Loan Account;out-of-the-box mobile;EN_COURS;EFFICACE
5;2021-03-02;auxiliary;4th generation;2021-03-02;Small Soft Soap generate;false;yellow;Assistant incubate;PLANIFIEE;NON_EFFICACE
6;2021-03-02;virtual Officer;Interactions;2021-03-02;envisioneer;true;Diverse compress;North Dakota;EN_COURS;EFFICACE
7;2021-03-02;Auto Loan Account Automotive;Togo generate Savings Account;2021-03-02;Fork;false;District Rhode Island Web;Executive;PLANIFIEE;NON_EFFICACE
8;2021-03-02;China Station 24/7;scale Books methodologies;2021-03-02;Cayman Islands Dollar;true;Borders lime;Interactions copy Rubber;PLANIFIEE;NON_EFFICACE
9;2021-03-02;programming Soap Health;Handmade Wooden Bacon;2021-03-02;Games zero defect;false;infomediaries grow Ergonomic;Principal infomediaries;EN_COURS;EFFICACE
10;2021-03-02;policy;synergies Checking Account Home Loan Account;2021-03-02;COM;false;Steel withdrawal;infrastructures niches Lari;EN_COURS;A_EVALUER
